y_true,pred_prob,horizon,model,target
0.0,0.25967059975077833,12,full,incidence
0.0,0.2013686398966347,12,full,incidence
0.0,0.2478243478048413,12,full,incidence
0.0,0.26176922780398154,12,full,incidence
0.0,0.2476055096019069,12,full,incidence
0.0,0.28727489045234444,12,full,incidence
0.0,0.2155257667978174,12,full,incidence
0.0,0.39209917074454664,12,full,incidence
0.0,0.37875343303132275,12,full,incidence
,0.4078353128551037,12,full,incidence
,0.3905382300412725,12,full,incidence
,0.36965064998300234,12,full,incidence
,0.3942542543276313,12,full,incidence
,0.37861865515395154,12,full,incidence
,0.41923438323988266,12,full,incidence
,0.4620215854520307,12,full,incidence
,0.3967711154799998,12,full,incidence
,0.42766290480815433,12,full,incidence
,0.43406102427345755,12,full,incidence
,0.43754575963929715,12,full,incidence
,0.5056532882355688,12,full,incidence
0.0,0.30495539499859325,12,full,incidence
0.0,0.3166554624826348,12,full,incidence
0.0,0.3320545298901485,12,full,incidence
0.0,0.33227998341977655,12,full,incidence
0.0,0.25475234689786425,12,full,incidence
0.0,0.28001019886333167,12,full,incidence
0.0,0.2799680703159828,12,full,incidence
0.0,0.2746937415046664,12,full,incidence
0.0,0.2938633665200517,12,full,incidence
0.0,0.26173428017958444,12,full,incidence
0.0,0.4070354888837497,12,full,incidence
0.0,0.4296485108641822,12,full,incidence
,0.3834943039192959,12,full,incidence
,0.38128707346376506,12,full,incidence
,0.35421178342337895,12,full,incidence
,0.4027522653195183,12,full,incidence
,0.3557083419671085,12,full,incidence
,0.3980935958989174,12,full,incidence
,0.4636155364228605,12,full,incidence
,0.38506016012985256,12,full,incidence
,0.43099890379800726,12,full,incidence
,0.44357162601240996,12,full,incidence
,0.3840336238960909,12,full,incidence
,0.471291798918531,12,full,incidence
0.0,0.2573902142930961,12,full,incidence
0.0,0.24843992947043206,12,full,incidence
0.0,0.25526848431491933,12,full,incidence
0.0,0.2574336885637172,12,full,incidence
0.0,0.20064582954469967,12,full,incidence
0.0,0.2652615526206566,12,full,incidence
0.0,0.29616329495069144,12,full,incidence
0.0,0.252466617132627,12,full,incidence
0.0,0.2845168695294016,12,full,incidence
0.0,0.24884253381964452,12,full,incidence
0.0,0.38562097696255754,12,full,incidence
0.0,0.36826250269421684,12,full,incidence
,0.3932843009383445,12,full,incidence
,0.4044046115809969,12,full,incidence
,0.35957645560984175,12,full,incidence
,0.3655106726946314,12,full,incidence
,0.35020026119981645,12,full,incidence
,0.3919009291864686,12,full,incidence
,0.44370262968310137,12,full,incidence
,0.3700472927048379,12,full,incidence
,0.4298969858912534,12,full,incidence
,0.4287536438229317,12,full,incidence
,0.3678140764449063,12,full,incidence
,0.46035620122114673,12,full,incidence
0.0,0.23304931275151017,12,full,incidence
0.0,0.22807054367240165,12,full,incidence
0.0,0.22945054112378677,12,full,incidence
0.0,0.26207452253933367,12,full,incidence
0.0,0.18884572775893937,12,full,incidence
0.0,0.23699230966051338,12,full,incidence
0.0,0.28269259882318815,12,full,incidence
0.0,0.2443482431417117,12,full,incidence
0.0,0.2946782829326735,12,full,incidence
0.0,0.22249464359910756,12,full,incidence
0.0,0.37600705317017485,12,full,incidence
0.0,0.3680574208732416,12,full,incidence
,0.3916145434370764,12,full,incidence
,0.3956010366652465,12,full,incidence
,0.35989575354548664,12,full,incidence
,0.3820662192769704,12,full,incidence
,0.36771758968913815,12,full,incidence
,0.3989940304124861,12,full,incidence
,0.4455204969500541,12,full,incidence
,0.3789681210304643,12,full,incidence
,0.429322205258371,12,full,incidence
,0.4239880897877374,12,full,incidence
,0.3669444020988049,12,full,incidence
,0.45403830446061144,12,full,incidence
0.0,0.23901946775975247,12,full,incidence
0.0,0.2194473451863023,12,full,incidence
0.0,0.21807015382809794,12,full,incidence
0.0,0.2555744878280908,12,full,incidence
0.0,0.19588686082479942,12,full,incidence
0.0,0.29212018377362614,12,full,incidence
0.0,0.28588507629021637,12,full,incidence
0.0,0.2866781781098651,12,full,incidence
0.0,0.2864805737623259,12,full,incidence
0.0,0.22770785922260525,12,full,incidence
1.0,0.36611451619410623,12,full,incidence
1.0,0.36614982130107826,12,full,incidence
,0.3751493562229002,12,full,incidence
,0.37573417929626624,12,full,incidence
,0.3575189859495429,12,full,incidence
,0.3917185034034383,12,full,incidence
,0.37046360870916073,12,full,incidence
,0.40298348590881994,12,full,incidence
,0.4465009706081748,12,full,incidence
,0.39394392951217144,12,full,incidence
,0.4233395400880328,12,full,incidence
,0.43665329299246347,12,full,incidence
,0.38812862247247554,12,full,incidence
,0.48462058847485323,12,full,incidence
0.0,0.2664376107855446,12,full,incidence
0.0,0.21121706327201462,12,full,incidence
0.0,0.24694104577914772,12,full,incidence
0.0,0.2206708326320723,12,full,incidence
0.0,0.1761768502784663,12,full,incidence
0.0,0.20303943792313003,12,full,incidence
0.0,0.24489230288492306,12,full,incidence
0.0,0.31429228114647395,12,full,incidence
0.0,0.3616253206857926,12,full,incidence
0.0,0.3445292737206117,12,full,incidence
0.0,0.5004189119572439,12,full,incidence
0.0,0.46503238120443685,12,full,incidence
,0.5015683051928982,12,full,incidence
,0.4689229989353078,12,full,incidence
,0.462595042332028,12,full,incidence
,0.46168003104635524,12,full,incidence
,0.43438450404288637,12,full,incidence
,0.5136994113741982,12,full,incidence
,0.5631724495059803,12,full,incidence
,0.49421511705550647,12,full,incidence
,0.5716010775209931,12,full,incidence
,0.5548328695210334,12,full,incidence
,0.4453145180370749,12,full,incidence
,0.5587884668352845,12,full,incidence
0.0,0.22250725368067367,12,full,incidence
0.0,0.2268009096362198,12,full,incidence
0.0,0.2205835546302982,12,full,incidence
0.0,0.2344957180334157,12,full,incidence
0.0,0.1807309725631141,12,full,incidence
0.0,0.24906392725493182,12,full,incidence
0.0,0.2488230333556929,12,full,incidence
0.0,0.2318757819090175,12,full,incidence
0.0,0.2798934337097733,12,full,incidence
0.0,0.23274149855506665,12,full,incidence
0.0,0.3852378101240042,12,full,incidence
0.0,0.372075948205952,12,full,incidence
,0.3727559133212215,12,full,incidence
,0.3820298278715388,12,full,incidence
,0.3562893676490704,12,full,incidence
,0.3866815311947965,12,full,incidence
,0.3622373708354986,12,full,incidence
,0.4013606847196109,12,full,incidence
,0.4301155638457284,12,full,incidence
,0.3636372917726055,12,full,incidence
,0.4205715568908737,12,full,incidence
,0.4288014212369612,12,full,incidence
,0.37309196564548425,12,full,incidence
,0.4838344735542499,12,full,incidence
0.0,0.2384579359437705,12,full,incidence
0.0,0.2246992575303231,12,full,incidence
0.0,0.24317972919364972,12,full,incidence
0.0,0.26590182756475306,12,full,incidence
0.0,0.22026684314250417,12,full,incidence
0.0,0.311847071207846,12,full,incidence
0.0,0.34071745049301966,12,full,incidence
0.0,0.32485012605489466,12,full,incidence
0.0,0.30556178129614137,12,full,incidence
0.0,0.24374943716222155,12,full,incidence
0.0,0.42373887569983687,12,full,incidence
0.0,0.4160294289838485,12,full,incidence
,0.43133993921474084,12,full,incidence
,0.4287695616777023,12,full,incidence
,0.4074501202806087,12,full,incidence
,0.4401051562296749,12,full,incidence
,0.408391304443787,12,full,incidence
,0.4532901593370175,12,full,incidence
,0.4713984260224768,12,full,incidence
,0.43736965721796844,12,full,incidence
,0.43016512000290247,12,full,incidence
,0.46980184610050735,12,full,incidence
,0.41845429519544536,12,full,incidence
,0.49300014845781037,12,full,incidence
0.0,0.32709219208455265,12,full,incidence
0.0,0.30741307502430204,12,full,incidence
0.0,0.32183014903588775,12,full,incidence
1.0,0.31683118168171204,12,full,incidence
1.0,0.30952376105570556,12,full,incidence
1.0,0.3371563651828639,12,full,incidence
0.0,0.34842064257063826,12,full,incidence
0.0,0.33860739652422306,12,full,incidence
0.0,0.3015945654166848,12,full,incidence
0.0,0.27688197694718775,12,full,incidence
0.0,0.45977120925831405,12,full,incidence
1.0,0.48950963134976033,12,full,incidence
,0.475830031914823,12,full,incidence
,0.4942077289719162,12,full,incidence
,0.46713956074807855,12,full,incidence
,0.4764341920910206,12,full,incidence
,0.4741254196195579,12,full,incidence
,0.5328673957514929,12,full,incidence
,0.5221926416300718,12,full,incidence
,0.49162216721539953,12,full,incidence
,0.49749016794821926,12,full,incidence
,0.47128750923908996,12,full,incidence
,0.44593946413854174,12,full,incidence
,0.5114973642795395,12,full,incidence
0.0,0.3389015155434712,12,full,incidence
0.0,0.3205378105232469,12,full,incidence
0.0,0.2890006798367401,12,full,incidence
0.0,0.3519666511157395,12,full,incidence
0.0,0.28385767876554646,12,full,incidence
0.0,0.33134563628049707,12,full,incidence
0.0,0.3693149448859211,12,full,incidence
0.0,0.35329301500503535,12,full,incidence
0.0,0.3417326609159581,12,full,incidence
0.0,0.29464183040223907,12,full,incidence
0.0,0.480122111694079,12,full,incidence
0.0,0.47741873492421794,12,full,incidence
,0.4633838172752661,12,full,incidence
,0.4648173904986521,12,full,incidence
,0.45515991811204026,12,full,incidence
,0.46608973045635677,12,full,incidence
,0.46107908485606364,12,full,incidence
,0.4838136733205039,12,full,incidence
,0.509088859448312,12,full,incidence
,0.478994918722239,12,full,incidence
,0.49804973174888395,12,full,incidence
,0.4648363514587497,12,full,incidence
,0.4419812969330314,12,full,incidence
,0.5208860770802521,12,full,incidence
0.0,0.22966904559468598,12,full,incidence
0.0,0.24380726044008721,12,full,incidence
0.0,0.26765744137732883,12,full,incidence
0.0,0.28137591937888223,12,full,incidence
0.0,0.21518452760204287,12,full,incidence
0.0,0.2601447884853439,12,full,incidence
0.0,0.2921374101431855,12,full,incidence
0.0,0.2759280935616203,12,full,incidence
0.0,0.31021191165986267,12,full,incidence
0.0,0.2682870417657562,12,full,incidence
0.0,0.4065755060160558,12,full,incidence
0.0,0.3963718781149633,12,full,incidence
,0.4066110330416506,12,full,incidence
,0.38852551375159167,12,full,incidence
,0.36226436843911286,12,full,incidence
,0.40495075069246783,12,full,incidence
,0.38633551868304145,12,full,incidence
,0.4097998863710511,12,full,incidence
,0.44319655769691585,12,full,incidence
,0.3650322217617298,12,full,incidence
,0.4477061291350364,12,full,incidence
,0.45141556702081936,12,full,incidence
,0.38591588205670974,12,full,incidence
,0.47143840644871693,12,full,incidence
1.0,0.2281870193627575,12,full,incidence
1.0,0.20301925695026682,12,full,incidence
1.0,0.22517439993141275,12,full,incidence
1.0,0.26013398162587653,12,full,incidence
1.0,0.1892081102275347,12,full,incidence
1.0,0.23232765597511343,12,full,incidence
1.0,0.24871077183154072,12,full,incidence
1.0,0.23110698048219627,12,full,incidence
1.0,0.28009838454895,12,full,incidence
1.0,0.22514786188007163,12,full,incidence
0.0,0.3723245590237038,12,full,incidence
0.0,0.3843946392739316,12,full,incidence
,0.4105999713079315,12,full,incidence
,0.3968045455016377,12,full,incidence
,0.3606980160244195,12,full,incidence
,0.3895238785976031,12,full,incidence
,0.3775671816424848,12,full,incidence
,0.4195613698704335,12,full,incidence
,0.4665855197260267,12,full,incidence
,0.40706621026238715,12,full,incidence
,0.45292687626640765,12,full,incidence
,0.4591357260983677,12,full,incidence
,0.39811561540755336,12,full,incidence
,0.48276147870722347,12,full,incidence
0.0,0.2540813880835785,12,full,incidence
0.0,0.21153744454402987,12,full,incidence
0.0,0.2341983828073679,12,full,incidence
0.0,0.27703296956555623,12,full,incidence
0.0,0.2895272747560115,12,full,incidence
0.0,0.2932508721926891,12,full,incidence
0.0,0.28581518524912297,12,full,incidence
0.0,0.26092985845176964,12,full,incidence
0.0,0.3022234235904138,12,full,incidence
0.0,0.20154180706081,12,full,incidence
0.0,0.3713802716183334,12,full,incidence
0.0,0.37960120898656036,12,full,incidence
,0.3946837790994544,12,full,incidence
,0.37586932794075495,12,full,incidence
,0.3551401023449333,12,full,incidence
,0.38777201058030036,12,full,incidence
,0.36051156333145995,12,full,incidence
,0.39622196409299115,12,full,incidence
,0.44239931010242534,12,full,incidence
,0.362528288581169,12,full,incidence
,0.42123535984775073,12,full,incidence
,0.4283934390203307,12,full,incidence
,0.3666826059413957,12,full,incidence
,0.4568018287482067,12,full,incidence
0.0,0.39318925036590463,12,full,incidence
0.0,0.426427403910407,12,full,incidence
0.0,0.44617637756236056,12,full,incidence
0.0,0.4096057486519368,12,full,incidence
0.0,0.408057040710083,12,full,incidence
0.0,0.37309441395194365,12,full,incidence
0.0,0.4024527667495283,12,full,incidence
0.0,0.36878345641654486,12,full,incidence
0.0,0.4224947284157803,12,full,incidence
0.0,0.3554790524349843,12,full,incidence
0.0,0.4338603125161733,12,full,incidence
0.0,0.4117318570673552,12,full,incidence
,0.39482011653047366,12,full,incidence
,0.3641072427857031,12,full,incidence
,0.3493790905258291,12,full,incidence
,0.37399954228319104,12,full,incidence
,0.3595897549482625,12,full,incidence
,0.3874270599392017,12,full,incidence
,0.44981854577835384,12,full,incidence
,0.36331692663947573,12,full,incidence
,0.43732698038424206,12,full,incidence
,0.42717832045521503,12,full,incidence
,0.36611186802875556,12,full,incidence
,0.469839357191197,12,full,incidence
0.0,0.3573976454781062,12,full,incidence
0.0,0.3826239794970959,12,full,incidence
0.0,0.32898378774683706,12,full,incidence
0.0,0.3230924431284595,12,full,incidence
0.0,0.26655281175748025,12,full,incidence
0.0,0.2981802391157635,12,full,incidence
0.0,0.29177887588522267,12,full,incidence
0.0,0.26429926641914636,12,full,incidence
0.0,0.28159872337437836,12,full,incidence
0.0,0.23921612739562803,12,full,incidence
0.0,0.3886879271387166,12,full,incidence
0.0,0.3834897624134242,12,full,incidence
,0.39840947946651434,12,full,incidence
,0.37426901621273556,12,full,incidence
,0.3753026774493348,12,full,incidence
,0.36936394599501454,12,full,incidence
,0.35409912763595164,12,full,incidence
,0.3840166871741437,12,full,incidence
,0.4339244110308293,12,full,incidence
,0.36060813689218135,12,full,incidence
,0.4349740034458643,12,full,incidence
,0.4294298482551946,12,full,incidence
,0.3818034145904651,12,full,incidence
,0.47061637518551075,12,full,incidence
0.0,0.2727445185129375,12,full,incidence
0.0,0.2473506860431357,12,full,incidence
0.0,0.24420915688571807,12,full,incidence
0.0,0.27319796705596217,12,full,incidence
0.0,0.21758904183063263,12,full,incidence
0.0,0.2855417571648363,12,full,incidence
0.0,0.31346686743675806,12,full,incidence
0.0,0.2569232950112817,12,full,incidence
0.0,0.2532889921620222,12,full,incidence
0.0,0.188799589988033,12,full,incidence
0.0,0.37476296994508046,12,full,incidence
0.0,0.3616955762621654,12,full,incidence
,0.3937682936223171,12,full,incidence
,0.3839775931296098,12,full,incidence
,0.36998074694615807,12,full,incidence
,0.40571659955353695,12,full,incidence
,0.37567439417777604,12,full,incidence
,0.40518919205376286,12,full,incidence
,0.45209866217432376,12,full,incidence
,0.3909269775162503,12,full,incidence
,0.46659372832971113,12,full,incidence
,0.47957226166516426,12,full,incidence
,0.39931348282142975,12,full,incidence
,0.48616522754483127,12,full,incidence
0.0,0.25684768697633986,12,full,incidence
1.0,0.20207980001275228,12,full,incidence
0.0,0.21446664224002912,12,full,incidence
0.0,0.23380878683401043,12,full,incidence
0.0,0.1910249733117137,12,full,incidence
0.0,0.2525424134359507,12,full,incidence
0.0,0.2628606199851582,12,full,incidence
0.0,0.23870260903461077,12,full,incidence
0.0,0.27437498082197814,12,full,incidence
0.0,0.21073540333745489,12,full,incidence
0.0,0.3762898541232105,12,full,incidence
0.0,0.3514948768377878,12,full,incidence
,0.3788038965433077,12,full,incidence
,0.4174318435314352,12,full,incidence
,0.4117686065490589,12,full,incidence
,0.4364788399966153,12,full,incidence
,0.39351111180122395,12,full,incidence
,0.4298347424206985,12,full,incidence
,0.48217290259152223,12,full,incidence
,0.3908682195956257,12,full,incidence
,0.44751832490232396,12,full,incidence
,0.4561182006330198,12,full,incidence
,0.4160533676030884,12,full,incidence
,0.5243844248408442,12,full,incidence
0.0,0.3473269907027934,12,full,incidence
0.0,0.342405218724622,12,full,incidence
0.0,0.317645916835595,12,full,incidence
0.0,0.34448347786748534,12,full,incidence
0.0,0.32347897784363494,12,full,incidence
0.0,0.2918555112959402,12,full,incidence
0.0,0.29437851482672667,12,full,incidence
0.0,0.2636965294686356,12,full,incidence
0.0,0.2820213657354319,12,full,incidence
0.0,0.2271304286399234,12,full,incidence
0.0,0.3785954448802256,12,full,incidence
0.0,0.3679087999315713,12,full,incidence
,0.3825285536209783,12,full,incidence
,0.3810527413088829,12,full,incidence
,0.36087719963534154,12,full,incidence
,0.38547016559870195,12,full,incidence
,0.3688097277156654,12,full,incidence
,0.39975819027582793,12,full,incidence
,0.4375256452384281,12,full,incidence
,0.3930680091167059,12,full,incidence
,0.43437211024328826,12,full,incidence
,0.4441157272700944,12,full,incidence
,0.38139541077823325,12,full,incidence
,0.47855956501421487,12,full,incidence
0.0,0.24459828387617916,12,full,incidence
0.0,0.20347432018271042,12,full,incidence
0.0,0.23025061462320295,12,full,incidence
0.0,0.2503566438800398,12,full,incidence
0.0,0.2036156737326819,12,full,incidence
0.0,0.26014066730662583,12,full,incidence
0.0,0.2788962345218308,12,full,incidence
0.0,0.24120954576031867,12,full,incidence
0.0,0.2861375843969643,12,full,incidence
0.0,0.21770054827302077,12,full,incidence
0.0,0.37910037272814034,12,full,incidence
0.0,0.372176098451216,12,full,incidence
,0.3738489888457323,12,full,incidence
,0.402629693898771,12,full,incidence
,0.3627701225402816,12,full,incidence
,0.38336212949162907,12,full,incidence
,0.3792871668592893,12,full,incidence
,0.4066274920836183,12,full,incidence
,0.44995534925387276,12,full,incidence
,0.4088143556944026,12,full,incidence
,0.4287218404816126,12,full,incidence
,0.4413761558771286,12,full,incidence
,0.40094201985229616,12,full,incidence
,0.4802885375523097,12,full,incidence
0.0,0.29056506034443663,12,full,incidence
0.0,0.24890771958603072,12,full,incidence
0.0,0.23999719357309388,12,full,incidence
0.0,0.25123990378361244,12,full,incidence
0.0,0.1906500821803324,12,full,incidence
0.0,0.21536987051905374,12,full,incidence
0.0,0.24211037658565449,12,full,incidence
0.0,0.2200707233562358,12,full,incidence
0.0,0.28814553429738543,12,full,incidence
0.0,0.19610443823545054,12,full,incidence
0.0,0.38092576774872705,12,full,incidence
0.0,0.3752290622822096,12,full,incidence
,0.40738275016480957,12,full,incidence
,0.3840283152987684,12,full,incidence
,0.36459729707966254,12,full,incidence
,0.3939732696041005,12,full,incidence
,0.3607055111741741,12,full,incidence
,0.41404889643253584,12,full,incidence
,0.46257886266884823,12,full,incidence
,0.38353702427206515,12,full,incidence
,0.4396806320924801,12,full,incidence
,0.44425122115322757,12,full,incidence
,0.38971111453935386,12,full,incidence
,0.4929982597556624,12,full,incidence
0.0,0.25259490836826504,12,full,incidence
0.0,0.22881383585720688,12,full,incidence
0.0,0.23684168499968986,12,full,incidence
0.0,0.2612936588043225,12,full,incidence
0.0,0.20946428437680428,12,full,incidence
0.0,0.3048461659797422,12,full,incidence
0.0,0.320655134145258,12,full,incidence
0.0,0.29751228226629456,12,full,incidence
0.0,0.2742419640755178,12,full,incidence
0.0,0.22339270236415237,12,full,incidence
1.0,0.41750888497101535,12,full,incidence
1.0,0.37735614915538257,12,full,incidence
,0.3952231024065271,12,full,incidence
,0.40406954996109173,12,full,incidence
,0.37116040742174605,12,full,incidence
,0.39509438105062217,12,full,incidence
,0.38756646812557827,12,full,incidence
,0.4133599964644697,12,full,incidence
,0.47282919181332195,12,full,incidence
,0.4115081942861506,12,full,incidence
,0.5213805814543548,12,full,incidence
,0.49099268412759545,12,full,incidence
,0.41917697777244434,12,full,incidence
,0.494442225114992,12,full,incidence
0.0,0.29453418864084296,12,full,incidence
0.0,0.24408270231177004,12,full,incidence
0.0,0.23425137586715714,12,full,incidence
0.0,0.24971578817228035,12,full,incidence
0.0,0.19021857932514344,12,full,incidence
0.0,0.26857341726884965,12,full,incidence
0.0,0.2690748084842859,12,full,incidence
0.0,0.2397966850228212,12,full,incidence
0.0,0.30414407748163297,12,full,incidence
0.0,0.2512749287662212,12,full,incidence
0.0,0.406007978080258,12,full,incidence
0.0,0.3834825063875034,12,full,incidence
,0.3677558046768876,12,full,incidence
,0.39175328395429676,12,full,incidence
,0.36016727924221825,12,full,incidence
,0.38312075113477234,12,full,incidence
,0.36899670538188706,12,full,incidence
,0.4215037700970486,12,full,incidence
,0.4774058148732909,12,full,incidence
,0.39947583131920894,12,full,incidence
,0.43689724704237626,12,full,incidence
,0.4628006927712244,12,full,incidence
,0.377527536671953,12,full,incidence
,0.48391754965010536,12,full,incidence
0.0,0.26715203019132544,12,full,incidence
0.0,0.24996998884903987,12,full,incidence
0.0,0.24332969720953895,12,full,incidence
0.0,0.2643020140964777,12,full,incidence
0.0,0.20278543005321675,12,full,incidence
0.0,0.2771860407762414,12,full,incidence
0.0,0.31877382127805165,12,full,incidence
0.0,0.3096570316252383,12,full,incidence
0.0,0.4003554289592728,12,full,incidence
0.0,0.36423461719270306,12,full,incidence
0.0,0.48718353206396403,12,full,incidence
0.0,0.4721475104716135,12,full,incidence
,0.4860380346055178,12,full,incidence
,0.4682965777004518,12,full,incidence
,0.4655757608807998,12,full,incidence
,0.4632448434597418,12,full,incidence
,0.4192286954351325,12,full,incidence
,0.3943038930881322,12,full,incidence
,0.44263922802691824,12,full,incidence
,0.3784483602267311,12,full,incidence
,0.4266572719848149,12,full,incidence
,0.4247280903241085,12,full,incidence
,0.3545467229671169,12,full,incidence
,0.45266328314356813,12,full,incidence
0.0,0.23772827019027695,12,full,incidence
0.0,0.2361364409618987,12,full,incidence
0.0,0.22865203948280943,12,full,incidence
0.0,0.2525594197421826,12,full,incidence
0.0,0.19681169631639517,12,full,incidence
0.0,0.2652762586986549,12,full,incidence
0.0,0.29923071388469713,12,full,incidence
0.0,0.2741268913090178,12,full,incidence
0.0,0.3054065598652539,12,full,incidence
0.0,0.2676438740420381,12,full,incidence
0.0,0.4368317467969568,12,full,incidence
0.0,0.40111228946199873,12,full,incidence
,0.42541399553159565,12,full,incidence
,0.41185315642030706,12,full,incidence
,0.38860549946825373,12,full,incidence
,0.42509123712803765,12,full,incidence
,0.404597061236159,12,full,incidence
,0.4312625614778897,12,full,incidence
,0.4981974589512907,12,full,incidence
,0.39478947111228424,12,full,incidence
,0.4666134916459584,12,full,incidence
,0.4731160936737458,12,full,incidence
,0.38349966126829776,12,full,incidence
,0.48128816806192953,12,full,incidence
0.0,0.275136605940681,12,full,incidence
0.0,0.24578748461699285,12,full,incidence
0.0,0.2564829245917826,12,full,incidence
1.0,0.28115636381775444,12,full,incidence
1.0,0.21795149428189955,12,full,incidence
0.0,0.2391894393099446,12,full,incidence
0.0,0.26446472511250163,12,full,incidence
0.0,0.2536270051989041,12,full,incidence
0.0,0.2812978217182681,12,full,incidence
0.0,0.2811978836851942,12,full,incidence
0.0,0.38941122913604537,12,full,incidence
0.0,0.400284887403261,12,full,incidence
,0.4072897725875116,12,full,incidence
,0.4108505266220201,12,full,incidence
,0.364624380423404,12,full,incidence
,0.4056640401532166,12,full,incidence
,0.40501439476420004,12,full,incidence
,0.41812194170507005,12,full,incidence
,0.47642159789738053,12,full,incidence
,0.4022006101615615,12,full,incidence
,0.45312100338658956,12,full,incidence
,0.4539113505606388,12,full,incidence
,0.3929581402223188,12,full,incidence
,0.4859618193050326,12,full,incidence
0.0,0.30580687827937864,12,full,incidence
0.0,0.2550746808817337,12,full,incidence
0.0,0.28899302238113495,12,full,incidence
1.0,0.30859334614418193,12,full,incidence
0.0,0.24182699886548586,12,full,incidence
0.0,0.33310026980800894,12,full,incidence
0.0,0.35966872303390873,12,full,incidence
0.0,0.3247490453284976,12,full,incidence
0.0,0.3099802849328442,12,full,incidence
0.0,0.23750926975420414,12,full,incidence
0.0,0.4274120877729392,12,full,incidence
0.0,0.4281719189879948,12,full,incidence
,0.42186207336213294,12,full,incidence
,0.4349869874601784,12,full,incidence
,0.429534385927257,12,full,incidence
,0.43285573439967445,12,full,incidence
,0.44247327672649645,12,full,incidence
,0.48117451429148617,12,full,incidence
,0.4912446901409234,12,full,incidence
,0.4744786451125335,12,full,incidence
,0.4559930448186345,12,full,incidence
,0.4701492981084581,12,full,incidence
,0.44609646687196053,12,full,incidence
,0.5015744111797497,12,full,incidence
False,0.02445949329943019,12,full,onset
False,0.020154450622694248,12,full,onset
False,0.022411461822410817,12,full,onset
False,0.025935397549258065,12,full,onset
False,0.032214901763790625,12,full,onset
False,0.024018432554980783,12,full,onset
False,0.027592411081631813,12,full,onset
False,0.02632526034701126,12,full,onset
False,0.025181097456373477,12,full,onset
False,0.02608699003938364,12,full,onset
True,0.028281126146176293,12,full,onset
False,0.026048793397923365,12,full,onset
,0.028021309537854693,12,full,onset
,0.02846057229127896,12,full,onset
,0.028900533980472473,12,full,onset
,0.025901528310105768,12,full,onset
,0.02618891929740957,12,full,onset
,0.026645156175113233,12,full,onset
,0.029283747019875222,12,full,onset
,0.026396327735327966,12,full,onset
,0.0324890484359565,12,full,onset
,0.02753738622880093,12,full,onset
,0.025511987318039223,12,full,onset
,0.02824193759973426,12,full,onset
False,0.021143562529689023,12,full,onset
False,0.02042403937619398,12,full,onset
False,0.021952425699235816,12,full,onset
False,0.018684612550770818,12,full,onset
False,0.022372109119427927,12,full,onset
False,0.020740620353615843,12,full,onset
False,0.025047494950497608,12,full,onset
False,0.023262449116462865,12,full,onset
False,0.022200795690089294,12,full,onset
False,0.02880745682741607,12,full,onset
False,0.025694017075778914,12,full,onset
False,0.027131232769201246,12,full,onset
,0.027988127602038018,12,full,onset
,0.028511485241374143,12,full,onset
,0.028500680336508925,12,full,onset
,0.029266527764443086,12,full,onset
,0.027799894967176206,12,full,onset
,0.025773250255566316,12,full,onset
,0.029285317414471965,12,full,onset
,0.026639921515679826,12,full,onset
,0.028961713897560203,12,full,onset
,0.02628733305901073,12,full,onset
,0.028131126563888526,12,full,onset
,0.02970397298359044,12,full,onset
False,0.024898003318407795,12,full,onset
False,0.020007069155408303,12,full,onset
False,0.02302917357604174,12,full,onset
False,0.02067001078301097,12,full,onset
False,0.026446070542852165,12,full,onset
False,0.027220709519580614,12,full,onset
False,0.027948008511177836,12,full,onset
False,0.023917854174049756,12,full,onset
False,0.025953906620277366,12,full,onset
False,0.031746516802024755,12,full,onset
False,0.028268290592243006,12,full,onset
False,0.02422729269051054,12,full,onset
,0.023147300717529188,12,full,onset
,0.02651531217975995,12,full,onset
,0.030962412753864896,12,full,onset
,0.02876604345220778,12,full,onset
,0.030254668418131694,12,full,onset
,0.027992720270162575,12,full,onset
,0.03113403781761816,12,full,onset
,0.02880326407741459,12,full,onset
,0.027515178024939465,12,full,onset
,0.027145774726580096,12,full,onset
,0.026131130293415974,12,full,onset
,0.028583848937644527,12,full,onset
False,0.029762663955529522,12,full,onset
False,0.030460196767264774,12,full,onset
False,0.026828297425095474,12,full,onset
False,0.026452934145181562,12,full,onset
False,0.028724051459264596,12,full,onset
False,0.03582846141799046,12,full,onset
False,0.03516356640583864,12,full,onset
False,0.03616141721979821,12,full,onset
False,0.03724300604180744,12,full,onset
True,0.03928683717450188,12,full,onset
False,0.0338390122465831,12,full,onset
False,0.03578793770985692,12,full,onset
,0.032849174465884715,12,full,onset
,0.03168626343535748,12,full,onset
,0.03127602182550001,12,full,onset
,0.030731280646973936,12,full,onset
,0.039533712097715626,12,full,onset
,0.035217874200272066,12,full,onset
,0.03719036766000983,12,full,onset
,0.027246068611367576,12,full,onset
,0.0317676198076007,12,full,onset
,0.022783866965073667,12,full,onset
,0.024826135200718687,12,full,onset
,0.025971419499116258,12,full,onset
False,0.023779390400235263,12,full,onset
False,0.020368846490730324,12,full,onset
False,0.02264837955005964,12,full,onset
False,0.027537737906283465,12,full,onset
False,0.0299633631645351,12,full,onset
False,0.024793931843447182,12,full,onset
False,0.02916446640348275,12,full,onset
False,0.029932483916302245,12,full,onset
False,0.023859025420570404,12,full,onset
False,0.028066251257729234,12,full,onset
False,0.02754770178759404,12,full,onset
False,0.02668298994383603,12,full,onset
